City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Itaqui,BR,2022-07-12 03:49:12,-29.1253,-56.5531,52.18,89,100,16.58
298,Padang,ID,2022-07-12 03:49:12,-0.9492,100.3543,84.25,65,72,5.08
299,Dembi Dolo,ET,2022-07-12 03:49:13,8.5333,34.8,56.41,96,100,3.62
300,Barentu,ER,2022-07-12 03:49:13,15.1139,37.5928,69.91,77,100,5.93
301,Beringovskiy,RU,2022-07-12 03:49:13,63.05,179.3167,48.52,85,35,4.36
302,Akdepe,TM,2022-07-12 03:49:14,42.0551,59.3788,78.89,30,0,13.24
303,Bandarbeyla,SO,2022-07-12 03:49:14,9.4942,50.8122,80.94,62,28,25.52
304,Namibe,AO,2022-07-12 03:49:14,-15.1961,12.1522,63.86,89,2,6.29
305,Biak,ID,2022-07-12 03:49:15,-0.9131,122.8766,78.33,77,99,6.98
306,Srednekolymsk,RU,2022-07-12 03:49:15,67.45,153.6833,88.81,39,48,17.96
307,Qeshm,IR,2022-07-12 03:49:15,26.9581,56.2719,91.27,80,69,12.97
308,Conceicao Do Araguaia,BR,2022-07-12 03:49:16,-8.2578,-49.2647,73.0,52,5,3.38
309,Raga,SS,2022-07-12 03:49:16,8.4596,25.678,68.99,98,100,3.71
310,Fukue,JP,2022-07-12 03:49:16,32.6881,128.8419,80.96,89,75,3.44
311,Teresita,PH,2022-07-12 03:49:17,6.4136,124.7072,83.12,71,94,1.52
312,Banff,CA,2022-07-12 03:46:11,51.1762,-115.5698,72.63,28,0,3.44
313,Kudahuvadhoo,MV,2022-07-12 03:49:17,2.6708,72.8944,81.19,72,100,5.48
314,Urumqi,CN,2022-07-12 03:46:08,43.801,87.6005,76.15,38,0,4.47
315,Touros,BR,2022-07-12 03:50:18,-5.1989,-35.4608,73.29,92,30,10.07
316,Mut,TR,2022-07-12 03:50:19,36.6439,33.4389,77.92,42,0,6.44
317,Bischofswerda,DE,2022-07-12 03:50:19,51.1277,14.1797,55.02,76,89,4.45
318,Eidfjord,NO,2022-07-12 03:50:19,60.4675,7.0719,61.7,77,40,4.74
319,Pemangkat,ID,2022-07-12 03:50:20,1.1667,108.9667,85.19,69,94,3.91
320,Yatou,CN,2022-07-12 03:50:20,37.15,122.3833,74.71,96,100,10.69
321,Anzio,IT,2022-07-12 03:50:20,41.4853,12.6179,74.86,99,0,5.93
322,Mayor Pablo Lagerenza,PY,2022-07-12 03:50:20,-19.9309,-60.7718,63.63,45,97,13.31
323,Badalona,ES,2022-07-12 03:50:21,41.45,2.2474,77.85,59,0,3.44
324,Hot Springs,US,2022-07-12 03:48:38,34.5037,-93.0552,82.8,68,0,3.44
325,High Rock,BS,2022-07-12 03:50:21,26.6208,-78.2833,84.22,75,3,11.25
326,Siena,IT,2022-07-12 03:50:21,43.2167,11.4,68.14,76,21,2.08
327,Kuito,AO,2022-07-12 03:50:22,-12.3833,16.9333,47.17,53,2,3.51
328,Presidencia Roque Saenz Pena,AR,2022-07-12 03:50:22,-26.7852,-60.4388,50.85,76,6,9.71
329,Sompeta,IN,2022-07-12 03:50:22,18.9333,84.6,79.43,90,100,5.68
330,Zhicheng,CN,2022-07-12 03:50:23,30.2956,111.5047,97.54,52,5,10.38
331,Areka,ET,2022-07-12 03:50:23,7.0667,37.7,59.11,91,99,2.57
332,Ugoofaaru,MV,2022-07-12 03:50:23,5.6667,73.0,81.46,74,100,7.02
333,Bria,CF,2022-07-12 03:50:23,6.5423,21.9863,69.76,88,100,1.66
334,Along,IN,2022-07-12 03:50:24,28.1667,94.7667,88.25,71,82,1.32
335,Juba,SS,2022-07-12 03:50:24,4.8517,31.5825,67.8,89,67,1.05
336,Dzhebariki-Khaya,RU,2022-07-12 03:50:24,62.2167,135.8,83.34,42,62,8.55
337,Rudnogorsk,RU,2022-07-12 03:50:25,57.2639,103.7519,62.92,71,91,9.84
338,Cavaillon,FR,2022-07-12 03:50:25,43.8312,5.0359,69.19,82,0,0.0
339,Porto Santo,PT,2022-07-12 03:50:25,33.072,-16.3415,68.38,68,75,10.36
340,Honningsvag,NO,2022-07-12 03:50:26,70.9821,25.9704,51.55,93,0,3.44
341,Sioux Lookout,CA,2022-07-12 03:50:26,50.1001,-91.917,60.87,94,100,10.36
342,Gizo,SB,2022-07-12 03:50:26,-8.103,156.8419,84.2,67,7,4.23
343,Putai,FR,2022-07-12 03:50:27,46.6579,1.9863,56.59,72,58,6.13
344,Maracas,BR,2022-07-12 03:50:27,-13.4411,-40.4308,61.03,94,75,5.5
345,Yilan,TW,2022-07-12 03:50:27,24.757,121.753,98.02,69,100,4.41
346,Inhambane,MZ,2022-07-12 03:50:28,-23.865,35.3833,67.5,83,13,6.58
347,Brownsville,US,2022-07-12 03:47:38,25.9018,-97.4975,84.2,81,0,12.66
348,Houma,US,2022-07-12 03:47:03,29.5958,-90.7195,80.01,89,40,0.0
349,Najran,SA,2022-07-12 03:50:30,17.4924,44.1277,84.85,38,100,10.45
350,Ostrovnoy,RU,2022-07-12 03:50:30,68.0531,39.5131,64.83,78,99,5.86
351,Aasiaat,GL,2022-07-12 03:50:31,68.7098,-52.8699,34.39,91,77,3.04
352,Sakaiminato,JP,2022-07-12 03:50:31,35.55,133.2333,78.78,78,75,9.22
353,Soroti,UG,2022-07-12 03:50:31,1.7146,33.6111,62.65,83,54,3.49
354,Banda Aceh,ID,2022-07-12 03:50:31,5.5577,95.3222,84.83,62,100,11.59
355,Hualmay,PE,2022-07-12 03:50:32,-11.0964,-77.6139,60.91,83,37,7.72
356,Dudinka,RU,2022-07-12 03:50:32,69.4058,86.1778,49.62,52,93,17.9
357,Furstenwalde,DE,2022-07-12 03:50:32,52.3667,14.0667,58.91,100,9,5.3
358,Jiuquan,CN,2022-07-12 03:50:33,39.7432,98.5174,83.35,15,9,7.58
359,Kataysk,RU,2022-07-12 03:50:33,56.289,62.5841,71.24,74,92,9.37
360,Adjumani,UG,2022-07-12 03:51:33,3.3779,31.7909,64.71,82,21,1.77
361,Edd,ER,2022-07-12 03:51:33,13.9297,41.6925,91.71,46,99,4.74
362,Toora-Khem,RU,2022-07-12 03:51:34,52.4675,96.11,70.52,52,79,5.21
363,Arlit,NE,2022-07-12 03:51:34,18.7369,7.3853,88.18,33,35,8.41
364,Ulaanbaatar,MN,2022-07-12 03:50:29,47.9077,106.8832,55.53,76,75,11.18
365,Los Llanos De Aridane,ES,2022-07-12 03:51:34,28.6585,-17.9182,67.75,86,100,20.71
366,Omboue,GA,2022-07-12 03:51:35,-1.5746,9.2618,68.79,93,80,5.19
367,Puerto Escondido,MX,2022-07-12 03:51:35,15.85,-97.0667,80.64,85,98,7.02
368,Mantua,IT,2022-07-12 03:51:35,45.1667,10.7833,74.44,90,69,6.55
369,Hendek,TR,2022-07-12 03:51:35,40.7994,30.7481,63.63,84,2,1.3
370,Aswan,EG,2022-07-12 03:51:36,24.0934,32.907,85.3,28,0,6.91
371,Adlay,PH,2022-07-12 03:51:36,9.4097,125.8975,85.89,69,95,4.05
372,Half Moon Bay,US,2022-07-12 03:51:36,37.4636,-122.4286,73.42,87,100,20.71
373,Sungairaya,ID,2022-07-12 03:51:37,0.7,108.9,88.38,62,93,3.02
374,Russell,US,2022-07-12 03:51:37,32.3502,-85.1999,76.96,94,20,4.61
375,Luwuk,ID,2022-07-12 03:51:37,-0.9516,122.7875,79.27,81,100,5.73
376,Carutapera,BR,2022-07-12 03:51:38,-1.195,-46.02,74.86,92,27,5.3
377,Hofn,IS,2022-07-12 03:51:38,64.2539,-15.2082,52.47,82,100,10.89
378,Ericeira,PT,2022-07-12 03:51:38,38.9627,-9.4156,75.34,68,98,2.51
379,Pisco,PE,2022-07-12 03:51:38,-13.7,-76.2167,57.25,88,75,3.44
380,Bonthe,SL,2022-07-12 03:51:39,7.5264,-12.505,76.03,88,100,7.7
381,Netanya,IL,2022-07-12 03:48:48,32.3329,34.8599,75.22,70,2,3.09
382,Mulchen,CL,2022-07-12 03:51:39,-37.7167,-72.2333,43.9,95,100,7.02
383,Kayes,ML,2022-07-12 03:51:39,14.0,-11.0,76.21,79,100,5.5
384,Marzuq,YE,2022-07-12 03:51:40,14.4,46.4667,77.88,42,58,6.35
385,Kimparana,ML,2022-07-12 03:51:40,12.8347,-4.9244,78.01,73,51,8.63
386,Faqirwali,PK,2022-07-12 03:51:40,29.4663,73.034,96.42,45,3,4.5
387,Camana,PE,2022-07-12 03:51:41,-16.6228,-72.7111,60.28,88,92,9.8
388,Broome,US,2022-07-12 03:51:41,42.2506,-75.833,75.58,65,0,10.36
389,Saint-Leu,RE,2022-07-12 03:51:41,-21.15,55.2833,71.31,68,11,0.76
390,Voznesenye,RU,2022-07-12 03:51:41,61.0106,35.4781,65.64,81,26,7.56
391,Samarai,PG,2022-07-12 03:51:42,-10.6167,150.6667,82.36,72,21,10.13
392,Nchelenge,ZM,2022-07-12 03:51:42,-9.3451,28.734,56.98,70,7,7.34
393,Haines Junction,CA,2022-07-12 03:51:42,60.7522,-137.5108,57.15,51,100,9.22
394,Carauari,BR,2022-07-12 03:51:43,-4.8828,-66.8958,77.41,79,100,1.97
395,Blatec,MK,2022-07-12 03:51:43,41.8378,22.5781,51.33,60,0,4.05
396,Eydhafushi,MV,2022-07-12 03:51:43,5.1033,73.0708,81.28,73,98,5.19
397,Gat,IL,2022-07-12 03:51:43,31.61,34.7642,74.08,76,0,1.5
398,Portland,US,2022-07-12 03:47:09,45.5234,-122.6762,91.38,41,75,8.05
399,Port Blair,IN,2022-07-12 03:51:44,11.6667,92.75,82.78,81,100,23.53
400,Axim,GH,2022-07-12 03:51:44,4.8699,-2.2405,75.49,83,100,10.4
401,Alamogordo,US,2022-07-12 03:50:21,32.8995,-105.9603,88.21,35,0,7.0
402,Seydi,TM,2022-07-12 03:51:44,39.4816,62.9137,88.83,22,0,16.46
403,Arona,ES,2022-07-12 03:51:45,28.0996,-16.681,64.13,77,0,11.5
404,San Andres,CO,2022-07-12 03:51:45,12.5847,-81.7006,82.42,83,75,10.36
405,Baijiantan,CN,2022-07-12 03:52:45,45.6333,85.1833,90.91,18,100,9.57
406,Klaksvik,FO,2022-07-12 03:52:46,62.2266,-6.589,50.92,89,87,42.1
407,Rundu,NA,2022-07-12 03:52:46,-17.9333,19.7667,50.09,56,4,5.26
408,Noyabrsk,RU,2022-07-12 03:52:46,63.1994,75.4507,61.14,50,49,13.71
409,Changji,CN,2022-07-12 03:52:47,44.0167,87.3167,79.59,38,0,4.47
410,Bonfim,BR,2022-07-12 03:52:47,3.0833,-59.95,74.98,89,81,4.0
411,Chippewa Falls,US,2022-07-12 03:52:47,44.9369,-91.3929,69.98,71,75,13.8
412,Sabang,ID,2022-07-12 03:52:48,5.8933,95.3214,82.36,73,100,18.05
413,Terme,TR,2022-07-12 03:52:48,41.2092,36.9739,68.63,83,64,5.75
414,Kirakira,SB,2022-07-12 03:52:48,-10.4544,161.9205,84.43,69,7,7.7
415,Jaicos,BR,2022-07-12 03:52:48,-7.3592,-41.1378,73.08,59,86,6.78
416,Osakarovka,KZ,2022-07-12 03:52:49,50.565,72.5692,75.96,60,7,16.15
417,Kropotkin,RU,2022-07-12 03:52:49,45.4375,40.5756,70.66,75,0,4.94
418,Arvika,SE,2022-07-12 03:52:49,59.6553,12.5852,52.41,75,5,1.41
419,Madang,PG,2022-07-12 03:52:50,-5.2246,145.7966,85.37,64,62,7.56
420,Bangassou,CF,2022-07-12 03:52:50,4.7413,22.8184,67.14,98,99,1.48
421,Bandundu,CD,2022-07-12 03:52:50,-3.3167,17.3667,71.31,48,25,3.53
422,Busembatia,UG,2022-07-12 03:52:50,0.7697,33.6131,65.16,74,74,2.08
423,Bangui,CF,2022-07-12 03:52:51,4.3612,18.555,75.38,94,91,0.0
424,Alcobaca,PT,2022-07-12 03:52:51,39.5522,-8.9775,69.46,54,85,3.74
425,Kande,TG,2022-07-12 03:52:51,9.9578,1.0447,75.54,91,30,4.12
426,Gazimurskiy Zavod,RU,2022-07-12 03:52:51,51.5461,118.3266,57.47,99,100,1.95
427,Kailua,US,2022-07-12 03:49:59,21.4022,-157.7394,84.18,76,75,10.36
428,Agirish,RU,2022-07-12 03:52:52,61.9247,63.0231,75.63,40,27,5.3
429,Ondangwa,NA,2022-07-12 03:52:52,-17.9167,15.95,48.2,37,0,3.44
430,Ballina,AU,2022-07-12 03:52:52,-28.8667,153.5667,68.02,62,97,3.44
431,Hobyo,SO,2022-07-12 03:52:53,5.3505,48.5268,77.23,76,78,18.72
432,Caldas Novas,BR,2022-07-12 03:52:53,-17.7417,-48.625,59.74,60,6,3.8
433,Petropavlovsk-Kamchatskiy,RU,2022-07-12 03:52:53,53.0452,158.6483,75.79,65,20,13.42
434,Lahaina,US,2022-07-12 03:52:54,20.8783,-156.6825,84.2,81,78,8.59
435,Prince Rupert,CA,2022-07-12 03:52:54,54.3161,-130.3201,60.49,67,20,5.75
436,Vodnyy,RU,2022-07-12 03:52:54,63.5046,53.4095,74.01,66,73,4.9
437,Tupik,RU,2022-07-12 03:52:54,54.4253,119.9327,67.86,71,97,3.2
438,Nabire,ID,2022-07-12 03:52:55,-3.3667,135.4833,80.08,82,100,2.42
439,Quetta,PK,2022-07-12 03:52:55,30.199,67.0097,79.57,51,8,1.74
440,Saint-Francois,FR,2022-07-12 03:52:55,46.4154,3.9054,58.68,100,0,2.3
441,Port Lavaca,US,2022-07-12 03:52:56,28.615,-96.6261,85.05,82,0,8.05
442,Vestmanna,FO,2022-07-12 03:52:56,62.1564,-7.1664,49.12,100,100,24.16
443,Ayagoz,KZ,2022-07-12 03:52:56,47.9714,80.4392,81.25,33,70,13.22
444,Wajima,JP,2022-07-12 03:52:56,37.4,136.9,81.28,89,75,8.05
445,Yanam,IN,2022-07-12 03:52:57,16.7333,82.2167,76.32,85,100,15.57
446,Talara,PE,2022-07-12 03:52:57,-4.5772,-81.2719,64.24,80,30,16.91
447,Road Town,VG,2022-07-12 03:52:57,18.4167,-64.6167,80.69,76,9,17.11
448,Blagoveshchenka,RU,2022-07-12 03:52:58,52.8333,79.8667,71.62,44,0,17.02
449,North Platte,US,2022-07-12 03:52:58,41.1239,-100.7654,73.11,57,0,5.99
450,Tutoia,BR,2022-07-12 03:52:58,-2.7619,-42.2744,79.07,81,100,7.34
451,Muros,ES,2022-07-12 03:52:59,42.7762,-9.0603,75.16,77,0,9.82
452,Siemiatycze,PL,2022-07-12 03:52:59,52.4272,22.8623,52.05,95,98,12.17
453,Vagur,FO,2022-07-12 03:53:59,61.4732,-6.8119,52.14,84,98,44.13
454,Itarema,BR,2022-07-12 03:54:00,-2.9248,-39.9167,78.73,80,89,13.8
455,Marawi,PH,2022-07-12 03:54:00,7.9986,124.2928,85.15,52,84,2.13
456,Gornopravdinsk,RU,2022-07-12 03:54:00,60.05,69.9,70.68,47,70,5.64
457,Danilovka,RU,2022-07-12 03:54:01,50.3557,44.1168,72.79,70,10,9.08
458,Bani Walid,LY,2022-07-12 03:54:01,31.7566,13.9942,71.28,77,0,5.23
459,Balaipungut,ID,2022-07-12 03:54:01,1.05,101.2833,83.12,78,99,3.67
460,Fort Nelson,CA,2022-07-12 03:54:01,58.8053,-122.7002,72.99,35,75,2.3
461,Leeton,AU,2022-07-12 03:49:43,-34.5667,146.4,55.89,82,40,1.14
462,Laguna,US,2022-07-12 03:54:02,38.421,-121.4238,91.54,31,0,10.36
463,Isangel,VU,2022-07-12 03:52:47,-19.55,169.2667,78.91,89,75,9.22
464,Tolentino,IT,2022-07-12 03:54:02,43.2126,13.2901,69.17,77,9,1.63
465,Ulaangom,MN,2022-07-12 03:54:02,49.9811,92.0667,76.32,33,14,7.14
466,Puerto Ayacucho,VE,2022-07-12 03:54:03,5.6639,-67.6236,74.7,95,99,2.17
467,Havoysund,NO,2022-07-12 03:54:03,70.9963,24.6622,52.03,76,9,4.7
468,Ban Tak,TH,2022-07-12 03:54:03,17.0432,99.0813,80.22,67,93,3.33
469,Tuatapere,NZ,2022-07-12 03:54:04,-46.1333,167.6833,44.94,83,100,13.58
470,Pionerskiy,RU,2022-07-12 03:54:04,54.9508,20.2275,64.24,79,80,23.02
471,Grand Forks,US,2022-07-12 03:53:28,47.9417,-97.4337,69.73,68,20,8.05
472,Auki,SB,2022-07-12 03:54:04,-8.7676,160.7034,83.64,71,11,2.84
473,Mananjary,MG,2022-07-12 03:54:05,-21.2167,48.3333,63.37,88,24,3.89
474,Huarmey,PE,2022-07-12 03:54:05,-10.0681,-78.1522,62.01,85,7,9.8
475,Pandan,PH,2022-07-12 03:54:05,14.0453,124.1694,84.16,77,100,0.76
476,Gwadar,PK,2022-07-12 03:54:05,25.1216,62.3254,83.91,82,80,7.31
477,Rockland,US,2022-07-12 03:54:06,41.1668,-74.0496,72.84,68,1,7.16
478,Talnakh,RU,2022-07-12 03:54:06,69.4865,88.3972,49.21,48,81,20.4
479,Praia,CV,2022-07-12 03:54:06,14.9215,-23.5087,75.74,78,75,8.05
480,Santa Maria,BR,2022-07-12 03:51:04,-29.6842,-53.8069,56.5,94,75,12.66
481,Huaicheng,CN,2022-07-12 03:54:07,23.9051,112.1931,94.03,50,12,3.38
482,Benghazi,LY,2022-07-12 03:54:07,32.1167,20.0667,76.82,66,0,11.68
483,Novokizhinginsk,RU,2022-07-12 03:54:07,51.6115,109.5917,76.64,33,37,5.55
484,Atambua,ID,2022-07-12 03:54:08,-9.1061,124.8925,79.59,58,89,4.09
485,Atikokan,CA,2022-07-12 03:54:08,48.7555,-91.6216,59.7,95,100,8.41
486,Veraval,IN,2022-07-12 03:54:08,20.9,70.3667,81.61,83,100,21.16
487,Altay,CN,2022-07-12 03:54:09,47.8667,88.1167,78.64,34,19,4.56
488,Cayenne,GF,2022-07-12 03:53:39,4.9333,-52.3333,77.09,1,75,0.0
489,Salalah,OM,2022-07-12 03:50:23,17.0151,54.0924,76.6,94,100,10.71
490,Vanimo,PG,2022-07-12 03:54:09,-2.6741,141.3028,86.14,66,78,8.43
491,Ribas Do Rio Pardo,BR,2022-07-12 03:54:09,-20.4431,-53.7592,69.04,44,54,7.65
492,Abonnema,NG,2022-07-12 03:54:10,4.7084,6.7931,74.26,86,100,3.89
493,Amapa,BR,2022-07-12 03:54:10,1.0,-52.0,70.59,99,79,1.19
494,Carlyle,US,2022-07-12 03:54:10,38.6103,-89.3726,81.0,80,10,4.59
495,Odessa,UA,2022-07-12 03:54:11,46.4775,30.7326,62.4,58,8,6.64
496,Aljustrel,PT,2022-07-12 03:54:11,37.8776,-8.1652,73.27,36,88,4.94
497,Caravelas,BR,2022-07-12 03:54:11,-17.7125,-39.2481,69.62,92,27,4.27
498,Kaeo,NZ,2022-07-12 03:55:12,-35.1,173.7833,64.33,76,13,15.23
499,Sorland,NO,2022-07-12 03:55:12,67.667,12.6934,51.66,89,100,18.37
500,Ilebo,CD,2022-07-12 03:55:12,-4.3167,20.5833,66.61,45,42,1.68
501,Abnub,EG,2022-07-12 03:55:13,27.2696,31.1511,75.42,59,2,11.81
502,Khandyga,RU,2022-07-12 03:55:13,62.6667,135.6,80.35,51,61,6.15
503,Antalaha,MG,2022-07-12 03:55:13,-14.9003,50.2788,69.96,89,81,7.74
504,Bud,US,2022-07-12 03:55:14,39.447,-86.1758,78.82,80,14,7.47
505,Aklavik,CA,2022-07-12 03:55:14,68.2191,-135.0107,56.37,71,29,19.8
506,Norman Wells,CA,2022-07-12 03:55:14,65.282,-126.8329,66.24,68,75,5.75
507,Sinnamary,GF,2022-07-12 03:55:14,5.3833,-52.95,77.54,84,95,6.51
508,Chimoio,MZ,2022-07-12 03:55:15,-19.1164,33.4833,57.06,100,20,1.5
509,Brokopondo,SR,2022-07-12 03:55:15,4.75,-55.1667,76.3,89,97,5.73
510,San Quintin,MX,2022-07-12 03:55:15,30.4833,-115.95,65.39,87,35,11.88
511,Shakawe,BW,2022-07-12 03:55:16,-18.3667,21.85,51.1,60,4,4.68
512,Angoram,PG,2022-07-12 03:55:16,-4.0625,144.0661,91.85,47,47,2.59
513,Verkhnevilyuysk,RU,2022-07-12 03:55:16,63.4453,120.3167,77.05,45,13,6.85
514,Egvekinot,RU,2022-07-12 03:55:17,66.3167,-179.1667,52.12,70,94,3.94
515,Ivnya,RU,2022-07-12 03:55:17,51.0629,36.1343,59.72,89,39,9.82
516,Tshane,BW,2022-07-12 03:55:17,-24.0196,21.8684,49.91,41,0,7.92
517,Bolu,TR,2022-07-12 03:55:18,40.6667,31.5833,58.57,78,2,2.57
518,Nago,JP,2022-07-12 03:55:18,26.5881,127.9761,92.25,70,99,5.82
519,Mangrol,IN,2022-07-12 03:55:18,21.1167,70.1167,81.64,83,100,20.89
520,Hellin,ES,2022-07-12 03:55:18,38.5106,-1.701,69.96,47,0,0.94
521,Abu Dhabi,AE,2022-07-12 03:54:55,24.4667,54.3667,91.42,62,0,10.36
522,Vao,NC,2022-07-12 03:55:19,-22.6667,167.4833,69.42,62,0,7.61
523,Dingle,PH,2022-07-12 03:53:42,10.9995,122.6711,82.22,80,99,9.71
524,Navolato,MX,2022-07-12 03:55:19,24.7672,-107.6944,85.12,65,95,2.89
525,Santiago Del Estero,AR,2022-07-12 03:55:20,-27.7951,-64.2615,47.68,43,0,4.76
526,Cuenca,EC,2022-07-12 03:55:20,-2.8833,-78.9833,57.33,77,77,3.44
527,Labuhan,ID,2022-07-12 03:55:20,-6.8844,112.2051,85.53,65,3,6.62
528,Takeo,KH,2022-07-12 03:55:21,10.9167,104.8333,77.25,92,100,12.68
529,Xixiang,CN,2022-07-12 03:55:21,35.1628,112.865,77.05,92,100,7.72
530,Sistranda,NO,2022-07-12 03:55:21,63.7256,8.834,57.16,87,22,11.81
531,Yershov,RU,2022-07-12 03:55:22,51.3513,48.2766,75.56,48,100,11.63
532,Tigzirt,DZ,2022-07-12 03:55:22,36.8886,4.1198,78.03,51,0,9.31
533,Kichera,RU,2022-07-12 03:55:22,55.9375,110.0997,68.68,53,11,6.24
534,Chernyshevskiy,RU,2022-07-12 03:55:23,63.0128,112.4714,65.07,41,79,8.39
535,Nome,US,2022-07-12 03:52:19,64.5011,-165.4064,62.67,63,100,9.22
536,Torrington,US,2022-07-12 03:55:23,41.8007,-73.1212,69.35,78,1,1.01
